y_true,y_proba_lr,y_proba_xgb,y_proba_mlp
0,7.4836103e-06,7.2526664e-06,2.4072172e-30
0,6.0888074e-06,1.0343438e-05,2.6187172e-30
0,8.713311e-06,6.336031e-06,1.72082e-30
0,3.951349e-09,6.088087e-06,0.0
0,2.7850477e-08,6.0637044e-06,2.9492754e-35
0,2.6715636e-08,5.80822e-06,1.6622486e-37
0,3.4213247e-08,5.80822e-06,3.8363808e-35
0,1.01783655e-07,6.3634207e-06,7.1537527e-28
0,2.3144507e-07,5.4551597e-06,3.80953e-29
0,1.8911555e-07,4.977139e-06,7.508427e-29
0,3.0514903e-07,6.2693316e-06,2.253849e-26
0,2.4508358e-07,6.871858e-06,1.2808859e-28
0,0.001823946,4.044965e-06,1.9331464e-08
0,0.0019399177,9.087292e-06,2.507914e-25
0,0.0015036752,7.2734256e-06,9.057719e-22
0,0.0026442672,7.155836e-06,1.8721518e-19
0,0.00087713014,6.8242425e-06,5.173585e-23
0,0.00053212553,7.3981596e-06,1.8765628e-27
0,0.00068422314,1.1327621e-05,1.5816192e-25
0,0.0006256832,1.1606368e-05,1.7657701e-25
0,0.0005401349,1.4089631e-05,3.9467522e-25
0,0.00048069662,8.515529e-06,1.6786747e-24
0,0.00044814148,9.389254e-06,8.007833e-25
0,0.00044188747,1.36647695e-05,1.1387071e-24
0,0.00035206566,9.855533e-06,1.7868104e-24
0,0.0002671609,1.0075344e-05,1.1340477e-23
0,0.00029372884,1.2211714e-05,4.0154898e-23
0,0.0002493295,1.0986474e-05,1.0143694e-22
0,3.0496303e-06,3.317775e-06,3.501439e-37
0,3.3183067e-06,3.8677995e-06,3.1834438e-36
0,3.4174168e-06,3.7899918e-06,3.8564075e-36
0,3.2018663e-06,3.2080497e-06,8.499333e-38
0,0.005924977,6.3248744e-06,1.8159555e-21
0,0.0035282802,9.162251e-06,1.2383787e-21
0,0.0028758817,4.6420237e-06,6.010749e-21
0,0.0013622008,4.753552e-06,1.6247722e-21
0,0.0014717032,4.315803e-06,2.3388343e-20
0,0.0013149562,5.274204e-06,5.1458183e-21
0,0.0015143552,3.9818515e-06,1.6038418e-20
0,0.00038452478,5.8181995e-06,1.402848e-23
0,0.00037581456,5.032562e-06,1.2513606e-23
0,0.00040185498,4.319142e-06,8.660782e-24
0,0.00035523364,5.071839e-06,1.9018902e-24
0,0.00024816714,4.4078633e-06,9.4376447e-35
0,0.00010776546,3.4506143e-06,5.3918453e-36
0,0.0001253906,3.2852602e-06,3.1639415e-35
0,0.00010164457,3.843868e-06,4.9064055e-38
0,0.0021245587,3.7954649e-06,8.3308913e-26
0,0.0018368957,7.966265e-06,9.939398e-27
0,0.001954368,7.2996922e-06,1.7100588e-26
0,0.0020064686,6.373174e-06,1.1895909e-25
0,0.0010052688,4.0574905e-06,1.0015039e-23
0,0.0009866938,4.462076e-06,1.8497228e-23
0,0.0008176192,4.412161e-06,1.211551e-24
0,0.00045619087,4.348553e-06,3.7261176e-26
0,0.00057242275,5.0694553e-06,1.0274771e-24
0,0.00081799476,9.702201e-06,2.5005392e-25
0,0.00064395467,7.372698e-06,2.4700122e-25
0,0.0006112832,7.6190004e-06,2.1180878e-25
0,3.2757775e-06,2.6656508e-05,2.0211737e-22
0,0.00021723019,6.5788345e-06,9.497066e-25
0,0.046568148,5.6891797e-05,1.6035815e-13
0,0.013467491,5.340545e-05,3.6196623e-15
0,0.012156231,9.2094044e-05,1.01943486e-16
0,0.006565291,3.5228593e-05,3.1802094e-17
0,0.0028901403,1.6178197e-05,3.7430185e-16
0,0.0024825165,1.22923e-05,1.9133884e-16
0,0.0010713653,6.9808652e-06,7.446036e-17
0,0.00067460473,6.464412e-06,7.887652e-18
0,0.0009512111,8.394269e-06,8.5082474e-17
0,0.00046200556,8.211853e-06,1.0339842e-17
0,0.0004060843,6.402024e-06,3.2562203e-18
0,0.0004196499,8.451372e-06,2.2205167e-17
0,0.00045223758,1.0571268e-05,1.2699994e-17
0,0.00026805903,7.489243e-06,8.490665e-19
0,0.00025202063,5.085662e-06,4.1099234e-19
0,0.012492047,5.1208294e-06,4.080923e-21
0,0.01106117,5.3583944e-06,7.1048255e-21
0,0.008032242,3.5787377e-06,2.8770002e-21
0,0.0066810558,5.6974172e-06,2.1559813e-22
0,0.00573435,4.0355826e-06,1.8984643e-21
0,0.004859926,4.479899e-06,3.260445e-19
0,0.0036352216,4.2501533e-06,4.305916e-18
0,0.0027677286,5.438356e-06,2.7612e-18
0,0.011634194,2.0242705e-06,2.9141237e-14
0,0.010898405,2.337833e-06,1.0048224e-14
0,0.009265496,2.4598046e-06,1.1369371e-15
0,0.0065291827,2.3343575e-06,2.870025e-16
0,0.0051275953,2.9166767e-06,2.5211712e-17
0,0.01276968,8.169696e-06,1.1571866e-16
0,0.009924267,4.7347894e-06,1.9301542e-16
0,0.009953466,4.061749e-06,1.0225619e-17
0,0.006124842,2.2962324e-06,2.4773545e-17
0,0.0053418493,2.482764e-06,8.995276e-18
0,0.0039023666,2.221666e-06,2.5663172e-20
0,0.0032362342,2.1832147e-06,6.989535e-19
0,0.0029265343,2.1832147e-06,6.032807e-19
0,0.0022628973,2.170491e-06,1.7780504e-19
0,0.0018442177,2.2600764e-06,1.5622196e-19
0,0.0016383795,1.8338342e-06,5.0575296e-19
0,0.0012799315,2.1623548e-06,2.0360036e-19
0,0.0009035889,2.1815852e-06,2.4193467e-18
0,0.0007196478,2.4719036e-06,2.3850468e-19
0,2.926473e-05,2.7767287e-06,6.450536e-36
0,5.9281312e-05,5.2586647e-06,8.550563e-28
0,0.00033360175,2.9431344e-06,9.732152e-25
0,0.00027248616,3.2029109e-06,1.7244657e-24
0,0.00016134106,3.4198422e-06,8.9226116e-27
0,0.00024351571,2.8359752e-06,1.8797736e-26
0,0.35541472,1.4018129e-05,1.6891235e-08
0,0.36011833,1.9978248e-05,1.543157e-07
0,0.28780925,1.0055541e-05,1.184234e-07
0,4.854041e-05,5.956105e-06,1.924889e-24
0,2.4587733e-05,4.50336e-06,6.1526934e-24
0,1.7697559e-05,3.843692e-06,5.108507e-26
0,2.3432869e-05,5.7746015e-06,7.209848e-24
0,2.3308396e-05,7.227348e-06,6.467978e-22
0,1.5577121e-05,6.3946836e-06,1.9693997e-26
0,1.9383158e-05,7.3525466e-06,2.969579e-24
0,2.1860105e-05,6.97072e-06,9.066979e-23
0,1.4131198e-05,6.957318e-06,1.00670785e-26
0,1.4582115e-05,6.591156e-06,1.1852509e-26
0,1.8605699e-05,5.927489e-06,4.568264e-25
0,2.016343e-05,6.180169e-06,2.1179203e-23
0,1.7417522e-05,4.1208245e-06,4.4259275e-23
0,1.520935e-05,4.358355e-06,2.2452622e-23
0,1.3666424e-05,3.9144293e-06,3.69263e-23
0,0.1788434,9.313877e-06,2.7689138e-12
0,0.15603054,1.1838667e-05,1.8738118e-09
0,0.16405837,8.792803e-06,1.5292527e-09
0,0.13782017,7.488129e-06,1.605855e-10
0,0.13844956,7.1017944e-06,3.6330434e-09
0,0.17302659,9.767113e-06,4.363531e-08
0,0.16299126,1.5718453e-05,4.715934e-08
0,0.35492408,2.6755884e-05,0.00038409632
0,0.3240271,3.280015e-05,8.176929e-06
0,0.31861702,4.6788573e-05,7.5941523e-07
0,0.31655595,2.7871663e-05,7.015416e-06
0,0.37892404,5.4885713e-05,3.472709e-05
0,0.3576761,3.8915816e-05,1.3313611e-06
0,0.29580876,1.6228125e-05,7.430405e-07
0,0.573648,8.341655e-06,0.0023142376
0,0.02031897,3.4913108e-05,5.2250293e-17
0,0.017643778,3.0203653e-05,2.2445414e-17
0,0.015179209,4.7942267e-05,1.2565462e-15
0,0.025235053,2.797824e-05,6.6750486e-15
0,0.083635494,2.0289292e-05,7.965761e-13
0,0.0012723476,1.2255148e-05,4.918745e-27
0,0.0011394416,8.570367e-06,4.1548823e-26
0,0.0009732234,7.854032e-06,1.5459293e-26
0,0.0009892263,9.624303e-06,1.951921e-18
0,0.00058722077,9.066967e-06,5.319021e-19
0,0.0006180687,9.688092e-06,6.346809e-18
0,0.00064477115,1.2457245e-05,2.578645e-18
0,0.0004387255,9.170669e-06,7.6469244e-19
0,0.00050609314,1.3042628e-05,9.116072e-19
0,0.00048083183,1.16903275e-05,2.770864e-19
0,0.00033566024,1.0879541e-05,1.571772e-19
0,0.00029889992,7.32231e-06,1.00857563e-19
0,0.00028592927,5.6254103e-06,7.757038e-20
0,0.00028870607,6.076509e-06,9.128909e-20
0,0.00031261673,6.9941534e-06,4.9136616e-20
0,6.259094e-07,5.6879544e-06,2.8218628e-34
0,9.833552e-07,4.750352e-06,3.712415e-32
0,4.8257112e-05,5.573181e-06,1.20342575e-24
0,0.0005449132,2.9516652e-06,1.9032057e-22
0,0.00051932543,3.1254858e-06,7.877047e-23
0,0.00050454127,3.1969082e-06,7.745819e-23
0,0.00046071043,2.9525493e-06,2.509958e-21
0,0.00049362617,3.4616262e-06,2.687968e-21
0,0.00044629961,3.1619904e-06,2.5508071e-21
0,0.00040231665,3.892154e-06,4.196131e-21
0,0.00040784752,4.011788e-06,4.861958e-20
0,0.0001624056,4.735787e-06,1.909621e-21
0,0.00015379423,4.9643627e-06,2.877604e-21
0,0.00034844875,5.247768e-06,4.307029e-20
0,0.00035121202,4.679797e-06,7.8330715e-20
0,0.00029572696,5.819448e-06,4.9285857e-20
0,0.00032651608,5.2409564e-06,4.1283056e-20
0,0.0050456035,7.212207e-06,1.22406576e-17
0,0.004328061,5.6887357e-06,1.583044e-17
0,0.0007086934,3.9179736e-06,2.7326044e-18
0,0.0008894615,3.7517043e-06,9.417808e-17
0,0.0012757744,2.7541848e-06,2.7689346e-16
0,0.0020083466,4.037419e-06,3.2554383e-14
0,0.0020322758,2.6691957e-06,1.8407906e-15
0,0.0022678517,2.5893394e-06,2.1334219e-14
0,0.0014901046,2.046004e-06,2.17498e-15
0,7.228756e-05,4.7449826e-06,1.3773165e-30
0,5.375094e-05,2.208583e-06,3.9472694e-30
0,4.200313e-05,3.2031064e-06,5.3110814e-31
0,0.0033621595,1.0792725e-05,8.975268e-16
0,0.0006424586,6.2744575e-06,1.02320314e-22
0,0.0035772438,3.7341422e-06,1.0349663e-18
0,0.003718266,4.2040606e-06,2.1802183e-18
0,0.0016983455,3.9080733e-06,2.3872495e-19
0,0.0014474653,2.61024e-06,6.706502e-20
0,0.002120069,4.4612634e-06,1.919197e-19
0,0.0018641842,4.4558124e-06,2.8512078e-19
0,0.0014055127,3.3095175e-06,1.9482155e-19
0,0.0011998501,2.7895112e-06,1.9662688e-19
0,0.0014312208,3.8923918e-06,1.4058625e-18
0,0.008145847,1.6754704e-05,4.214994e-15
0,0.007665472,1.618701e-05,1.3689774e-15
0,0.008316597,1.3785174e-05,1.109418e-16
0,0.00059208437,5.4018833e-06,2.6178522e-27
0,1.1148421e-06,1.07066435e-05,0.0
0,0.00015435749,4.738186e-06,1.8485279e-26
0,7.290827e-05,3.9173347e-06,1.1266632e-27
0,7.5499134e-05,2.6327102e-06,2.8406345e-26
0,6.2865405e-07,1.1046115e-05,0.0
0,3.5406017e-06,3.5377564e-06,2.941109e-34
0,3.213036e-07,1.2559402e-05,0.0
0,0.02545531,8.222605e-06,6.924821e-37
0,6.936695e-05,3.8143044e-06,2.363272e-21
0,0.00026901785,3.131065e-06,3.733111e-22
0,0.00025482583,6.6352404e-06,0.0
0,0.0014067936,4.6932855e-06,1.0251928e-20
0,0.0016043368,5.207814e-06,2.146374e-20
0,0.0014287974,4.5712072e-06,3.229842e-20
0,0.0011171716,4.0909795e-06,3.6837862e-20
0,0.00046451358,6.0982034e-06,1.3750451e-20
0,0.00046091972,4.5134893e-06,3.7839574e-19
0,0.0005010181,6.9867997e-06,6.643386e-18
0,0.00026762567,7.4445666e-06,1.0902896e-18
0,0.00022345045,7.700133e-06,4.8391643e-19
0,0.00020941094,5.7844177e-06,8.010363e-19
0,0.00016151746,6.7466167e-06,1.1708483e-18
0,0.00011019113,5.9309154e-06,4.380516e-20
0,0.000103245664,5.4096013e-06,5.4091738e-20
0,3.963689e-05,5.6618037e-06,4.838677e-22
0,3.2918193e-05,3.964418e-06,4.1141655e-23
0,0.3016639,2.5347786e-06,3.0899177e-09
0,0.3101432,2.576523e-06,8.059506e-09
0,0.2726994,4.2113957e-06,1.1119668e-08
0,0.23312531,3.0031692e-06,3.662811e-08
0,0.2461394,3.2086064e-06,2.7934535e-08
0,0.24164157,3.1492998e-06,5.427828e-09
0,0.2411134,3.3276046e-06,9.986716e-08
0,0.240069,3.3276046e-06,9.001104e-08
0,0.24239804,3.251116e-06,4.646931e-08
0,0.17100912,2.2237582e-06,9.542229e-07
0,0.14855564,2.3964246e-06,3.2849078e-07
0,0.14987384,2.0111129e-06,5.4481285e-07
0,0.15298116,2.0381867e-06,4.795007e-07
0,0.13896814,2.1073586e-06,3.104165e-07
0,0.12733135,2.3767984e-06,8.5665915e-06
0,0.014637477,2.5205538e-06,2.5804836e-08
0,0.011773536,3.6733868e-06,1.3814783e-08
0,0.008189277,4.6938903e-06,3.1513008e-12
0,0.00016720765,3.8011187e-06,1.2247352e-22
0,0.00025964496,3.4542986e-06,1.386517e-20
0,0.00026991937,4.1673043e-06,2.6327233e-20
0,0.79353625,8.739526e-06,5.68976e-07
0,0.784125,9.421382e-06,1.9507402e-06
0,0.7559451,9.812009e-06,4.736379e-06
0,0.0008052595,5.0804947e-06,3.8278866e-28
0,0.0007021436,4.35166e-06,5.119212e-28
0,0.0005544191,3.5999708e-06,8.103512e-28
0,0.0006912427,3.1759255e-06,1.2350833e-25
0,0.00086879067,3.1031927e-06,2.529793e-25
0,0.00065117236,2.8390305e-06,3.0127764e-25
0,0.0008396003,6.7642686e-06,1.8383308e-19
0,0.000815678,5.141357e-06,1.4950557e-17
0,0.0006498685,4.1331987e-06,1.9238598e-18
0,0.0006753374,5.429313e-06,5.0616986e-19
0,0.00028862516,5.65494e-06,2.0116618e-19
0,0.00030743107,5.4383922e-06,2.2697324e-19
0,0.004567256,3.5375604e-06,6.9975666e-26
0,5.022201e-06,1.402468e-05,0.0
0,4.763036e-06,1.5196751e-05,0.0
0,3.97622e-06,1.3099008e-05,0.0
0,3.0871147e-06,1.9027959e-05,0.0
0,2.4538367e-06,1.7051494e-05,0.0
0,2.0811135e-06,1.7243327e-05,0.0
0,1.5845818e-06,1.9265968e-05,0.0
0,1.4346025e-06,1.6324173e-05,0.0
0,0.0007837898,4.6884456e-06,5.9676034e-32
0,0.00024981942,2.5884012e-06,1.0182961e-31
0,0.0005770414,2.7241701e-06,1.5474904e-29
0,0.14581057,8.148679e-06,9.256622e-20
0,0.050400924,2.005858e-05,5.379744e-21
0,0.314322,7.990217e-06,9.87673e-20
0,9.476532e-05,5.1247184e-06,1.210189e-23
0,0.0036650628,2.502177e-06,6.075092e-19
0,9.158364e-05,3.8980197e-06,4.0680472e-24
0,4.9462673e-05,2.7106294e-06,6.2918765e-24
0,3.5052723e-05,3.8574667e-06,5.7669704e-24
0,0.0016590536,5.1107354e-06,1.2441431e-18
0,2.5744088e-05,2.7942745e-06,6.724449e-23
0,0.0011108563,2.4563656e-06,1.2270339e-18
0,0.0010533019,3.1993115e-06,3.7006618e-19
0,8.343931e-06,2.3193213e-06,4.5102715e-26
0,0.00076206145,2.3537073e-06,1.2344282e-18
0,0.00047389095,2.1229755e-06,1.547522e-19
0,1.0133005e-05,2.7740396e-06,3.035698e-26
0,0.00022770395,2.5520803e-06,1.4943563e-22
0,3.4920315e-06,3.6560239e-06,7.740652e-30
0,0.34522974,3.391568e-05,2.4460503e-10
0,0.33631927,2.3424782e-05,1.0806323e-09
0,0.40880263,1.424173e-05,1.76455e-08
0,0.26521647,1.2264057e-05,6.694267e-10
0,0.21233481,9.923872e-06,2.1050146e-10
0,0.22550572,6.148096e-06,2.7199068e-10
0,0.18100195,8.844381e-06,2.2298419e-09
0,0.13614804,4.4871467e-06,3.6636807e-10
0,0.11157357,4.647184e-06,4.3509527e-10
0,0.09561728,6.7648043e-06,1.1843062e-11
0,0.06563428,6.1962332e-06,2.8178013e-12
0,0.051596187,2.6271823e-06,2.946167e-12
0,0.06072054,4.7612375e-06,5.873466e-11
0,0.03509996,3.4394438e-06,5.2302876e-12
0,0.014668534,3.0952274e-06,6.296951e-14
0,0.00017306821,4.85152e-06,3.9811367e-18
0,0.00016404665,5.463287e-06,9.875911e-18
0,0.00015499537,4.86535e-06,2.5237487e-18
0,0.00013189249,4.7848753e-06,6.82075e-19
0,9.62242e-05,5.626349e-06,8.357168e-22
0,8.835523e-05,5.817822e-06,3.8641217e-22
0,7.909006e-05,5.4303646e-06,9.050738e-23
0,5.498121e-05,8.599406e-06,1.065162e-20
0,3.5143028e-05,8.002594e-06,1.7521871e-20
0,3.892038e-05,7.5389535e-06,2.6255872e-24
0,4.0412768e-05,7.5462613e-06,5.8399822e-24
0,2.9019719e-05,6.6779057e-06,8.530605e-25
0,2.740089e-05,6.5480012e-06,3.1445766e-23
0,3.154153e-05,5.6463555e-06,2.850029e-22
0,1.0110621e-05,6.692161e-06,9.0034805e-18
0,4.275937e-06,5.84631e-06,1.1252209e-18
0,4.2764345e-06,5.80755e-06,1.7964927e-19
0,1.6276528e-05,6.056827e-06,4.2053838e-18
0,1.348354e-05,7.570199e-06,2.5665127e-20
0,0.0010595017,7.0313645e-06,2.229431e-15
0,0.00035074758,6.7872343e-06,2.0188836e-16
0,0.008862203,1.0134049e-05,8.417037e-35
0,0.00885563,1.0134049e-05,3.176761e-35
0,0.008755832,1.0483562e-05,1.5789119e-33
0,0.017236322,1.1767012e-05,4.299109e-31
0,0.02771508,1.2887029e-05,3.553964e-28
0,0.036741696,1.3631981e-05,4.001536e-27
0,0.04253425,1.2450796e-05,1.4245383e-22
0,0.026269106,1.0169706e-05,8.822633e-19
0,0.027027143,9.153003e-06,3.4589771e-18
0,0.021831423,1.0458966e-05,2.0900844e-17
0,0.024831647,9.423081e-06,1.12402885e-17
0,0.036630448,9.6711165e-06,5.031945e-15
0,0.03702573,9.737973e-06,2.1669234e-14
0,0.041795988,9.778697e-06,1.9623756e-12
0,0.03625211,9.219399e-06,2.985695e-14
0,0.0074978424,6.666669e-06,1.9636869e-15
0,0.008344068,7.300918e-06,1.6469289e-16
0,0.008942053,6.7255905e-06,3.1679712e-15
0,0.0074553066,7.1343643e-06,2.2609315e-15
0,0.008890856,8.015685e-06,6.3367585e-14
0,0.007424271,6.151122e-06,3.2658307e-14
0,0.006154141,7.656506e-06,9.491569e-16
0,0.0058736466,4.635989e-06,3.713563e-13
0,0.0058345147,5.454322e-06,1.04422696e-13
0,0.0062496047,7.736694e-06,1.8696192e-14
0,0.0053816237,3.949949e-06,4.5573545e-12
0,0.006144711,5.31373e-06,2.7935542e-12
0,0.00623754,5.945215e-06,1.9098655e-13
0,0.0049723843,6.7460246e-06,4.9628973e-15
0,0.00029032136,4.0574055e-06,3.3101905e-16
0,3.5344208e-06,4.034267e-06,3.0407503e-19
0,0.0002882671,3.1102325e-06,9.010939e-25
0,0.00019122918,2.6979717e-06,4.6788835e-24
0,4.818496e-06,2.8102315e-06,3.3718806e-20
0,3.399357e-06,4.2224788e-06,1.03405415e-19
0,2.7779206e-06,4.396549e-06,6.1026974e-23
0,2.0696755e-06,4.4253597e-06,1.767423e-23
0,0.00032931968,3.057009e-06,9.4673955e-27
0,0.00029565566,2.939897e-06,7.749058e-26
0,0.00014574052,3.82805e-06,3.548986e-24
0,8.069724e-05,5.289779e-06,2.983841e-24
0,4.6832363e-05,3.6635593e-06,2.0287194e-23
0,8.5078595e-05,3.863707e-06,1.1715736e-23
0,0.0006540243,3.0445303e-06,1.443225e-19
0,0.0006701247,3.2762086e-06,1.987428e-20
0,4.287403e-06,2.3835196e-06,0.0
0,0.0013950366,2.352859e-06,1.6152683e-35
0,0.00023824713,2.06294e-06,1.0090094e-36
0,0.0009913004,2.2034142e-06,1.0881171e-32
0,0.00010365021,2.2574548e-06,4.723692e-35
0,0.0019451486,2.2146723e-06,1.7439629e-30
0,4.8499136e-05,2.3599625e-06,1.7231081e-35
0,7.1199215e-06,2.1859084e-06,2.3692464e-37
0,1.6410475e-05,1.8977784e-06,3.8981333e-35
0,1.2966716e-05,2.0550385e-06,7.616494e-36
0,1.0374695e-05,2.5424629e-06,2.9447112e-35
0,2.8271257e-05,3.3145557e-06,1.0128205e-34
0,1.829138e-05,4.7042686e-06,5.5074614e-31
0,9.055905e-06,6.634177e-06,1.0555483e-18
0,3.0816478e-05,4.7702774e-06,2.3527053e-34
0,5.6200453e-05,3.8187445e-06,4.376039e-28
0,4.3152145e-06,2.0662814e-05,1.9156495e-19
0,3.8490953e-06,1.9760002e-05,1.12056e-19
0,3.318636e-06,2.070941e-05,7.6792143e-22
0,3.2680985e-06,2.0616344e-05,1.5627956e-22
0,1.6171165e-05,5.6106123e-06,1.2148634e-26
0,9.3348655e-07,1.6063448e-05,0.0
0,8.844785e-07,1.8571043e-05,0.0
0,0.017742671,4.5841466e-06,1.6667793e-18
0,0.018930467,4.051768e-06,1.5525376e-17
0,0.025169918,3.9950155e-06,1.8513783e-19
0,0.025149997,5.1321767e-06,4.9496366e-18
0,0.023594659,4.677031e-06,2.4201948e-19
0,0.017030057,7.508308e-06,5.2591962e-20
0,0.0173384,5.1815673e-06,1.2897628e-17
0,0.014963564,4.6269306e-06,2.0603759e-16
0,0.013103672,3.7219083e-06,1.5790392e-17
0,0.014283598,3.5074677e-06,3.9964292e-14
0,0.015247533,4.7533345e-06,3.2249132e-15
0,0.013494798,3.7917348e-06,1.0916996e-12
0,0.011838145,3.7725963e-06,1.4160852e-12
0,0.0032564127,3.945123e-06,7.134814e-20
0,0.00291688,4.1919857e-06,7.336735e-21
0,6.306636e-05,9.302443e-06,5.4617967e-28
0,3.339332e-05,1.0292075e-05,1.20276176e-29
0,2.2145723e-05,8.263065e-06,1.215292e-30
0,2.1726551e-05,7.339782e-06,9.0242284e-30
0,1.2551978e-05,6.8828112e-06,3.4816277e-33
0,1.409705e-05,6.536521e-06,8.940408e-32
0,6.50449e-06,4.3016553e-06,3.2927583e-32
0,1.1631621e-07,4.4058625e-06,0.0
0,5.1163242e-06,3.339348e-06,4.23065e-31
0,5.120229e-06,4.5113984e-06,1.648414e-29
0,5.4379198e-06,4.577061e-06,9.9669e-32
0,4.874193e-06,3.2080497e-06,3.878815e-30
0,4.606532e-06,3.114079e-06,4.52315e-30
0,3.1583777e-08,3.5669686e-06,0.0
0,9.403272e-07,5.1589404e-06,3.0602167e-35
0,0.13191773,6.392208e-06,1.238293e-11
0,0.07860926,9.618632e-06,3.7151515e-12
0,0.0133372275,7.584522e-06,2.9722657e-12
0,0.015523194,9.9484905e-06,3.4420914e-13
0,0.010434239,8.65589e-06,4.498597e-14
0,0.021104366,9.9187255e-06,2.0619329e-12
0,0.025380414,1.6518674e-05,1.379962e-07
0,0.01903861,9.206466e-06,4.6419654e-10
0,0.01699176,7.759023e-06,1.2405329e-09
0,0.0041009146,6.330861e-06,1.5258676e-12
0,0.002396748,4.036318e-06,2.5960476e-13
0,0.0024105383,3.898086e-06,7.6997455e-15
0,0.0014194916,6.3677853e-06,2.7687974e-16
0,0.0013109397,5.51508e-06,4.60805e-16
0,0.8076393,0.00024735476,2.5565478e-06
0,0.7921905,0.00017641093,8.515492e-07
0,0.68557626,3.290222e-05,1.4902674e-06
0,0.56273013,1.2641487e-05,5.100434e-07
0,0.5802223,7.2525354e-06,3.2689792e-07
0,0.5694917,4.593192e-06,6.384246e-06
0,0.041185867,6.558601e-06,6.5595404e-11
0,0.35899502,6.072228e-06,9.814308e-09
0,0.03892543,4.328102e-06,2.610778e-11
0,0.15167935,3.013032e-06,1.6108593e-09
0,0.12667741,2.855872e-06,3.5577655e-11
0,0.1212919,3.038758e-06,9.0131255e-13
0,0.09126712,3.092805e-06,1.3431963e-14
0,0.062950835,2.897989e-06,3.0430192e-15
0,0.49119243,4.9258244e-05,1.1899731e-12
0,0.46595365,4.659839e-05,1.5586923e-12
0,0.6922226,3.1245952e-05,1.1640293e-06
0,0.68720293,2.8043525e-05,2.604546e-06
0,0.6272648,3.5297566e-05,6.755933e-06
0,0.6400181,5.3975302e-05,5.9518065e-06
0,0.60146505,3.1595027e-05,9.594071e-06
0,0.01646202,3.022731e-06,3.967404e-13
0,0.013571416,3.8814824e-06,4.7183845e-14
0,0.01092003,4.0576533e-06,1.9949615e-14
0,0.0090668155,3.953635e-06,3.105145e-15
0,0.008254744,2.8661145e-06,2.4563802e-16
0,0.0074975267,3.7187544e-06,3.3416294e-16
0,0.003019218,4.03494e-06,2.3905586e-18
0,4.7502017e-05,1.0269163e-05,2.4393386e-31
0,5.28342e-05,1.0487402e-05,1.455913e-30
0,4.856416e-05,1.0011526e-05,4.7131023e-30
0,3.9238384e-05,9.3206745e-06,5.528155e-30
0,6.1700186e-05,8.9296755e-06,6.1127308e-33
0,4.941454e-05,7.1808836e-06,9.874819e-33
0,4.8708498e-05,7.922664e-06,1.9341859e-31
0,5.7545203e-05,9.50331e-06,6.7458525e-30
0,2.042413e-06,4.3245414e-06,2.0986491e-32
0,1.7124527e-06,4.387656e-06,4.4081504e-31
0,1.0995371e-06,3.6906101e-06,3.0184746e-30
0,4.2367478e-07,4.8650113e-06,1.1627482e-32
0,3.5594448e-07,3.9154147e-06,1.1380114e-33
0,2.9931311e-07,4.3304885e-06,2.118161e-32
0,0.47149426,0.0005583423,2.2437519e-11
0,0.5598792,0.010875161,5.3552524e-11
0,0.434866,0.00028400033,4.792675e-12
0,0.42566818,0.00022591531,8.693717e-13
0,0.41222394,7.591816e-05,5.2400006e-13
0,0.39232925,5.882298e-05,2.2896016e-13
0,0.34995618,4.658697e-05,1.344787e-12
0,0.41355777,0.00014866344,9.416335e-13
0,0.37987947,0.00015267413,1.4955171e-14
0,0.326492,0.00015345906,2.3767592e-15
0,0.32489687,0.0005056445,1.3489146e-13
0,0.17252247,5.9917807e-06,3.749437e-15
0,0.13823743,8.834906e-06,2.3153945e-16
0,0.14804155,1.0758752e-05,7.2908064e-15
0,0.45468003,4.219499e-05,2.0606516e-08
0,0.4170665,6.0306804e-05,6.266988e-09
0,0.34861317,5.130925e-05,1.1535333e-08
0,0.1428603,4.5316474e-06,1.4640076e-08
0,0.13398403,5.7118177e-06,1.12388655e-07
0,0.12351107,4.1508283e-06,1.1339172e-07
0,0.12164428,4.787701e-06,2.6397797e-07
0,0.10041575,5.8123815e-06,3.5049226e-07
0,0.086432755,4.207742e-06,1.6653266e-07
0,0.0004601361,4.96514e-06,4.5064912e-17
0,0.00040816027,6.230429e-06,3.7638352e-17
0,0.0004437122,4.689447e-06,1.759524e-17
0,0.0003971357,4.605834e-06,9.9808255e-17
0,8.540829e-05,4.04884e-06,4.20372e-16
0,0.0038278098,3.9027063e-06,4.094634e-19
0,0.0032182152,2.0716363e-06,1.8899265e-18
0,0.003353402,2.8851828e-06,7.475909e-20
0,0.003123549,3.0227225e-06,2.395094e-19
0,0.0027584669,2.7033316e-06,6.739846e-19
0,0.002313128,2.6357375e-06,6.019796e-19
0,0.0021143819,2.6285584e-06,1.376873e-18
0,0.0019603793,3.531308e-06,3.796046e-18
0,0.001941731,2.5726436e-06,3.0648229e-18
0,0.0017210428,3.5522357e-06,1.2697856e-18
0,0.001698381,3.0689823e-06,3.4723183e-17
0,4.6729445e-05,3.0440456e-06,1.8264101e-22
0,3.8555107e-05,3.1036398e-06,1.0829051e-22
0,3.0017727e-05,3.4949535e-06,2.8237415e-23
0,0.012462739,1.4624926e-05,1.263182e-32
0,0.020106746,1.9039175e-05,8.912781e-27
0,0.012689916,1.6102545e-05,3.7266486e-31
0,0.021265585,2.4859914e-05,1.31460555e-30
0,0.009334776,1.28386855e-05,8.039614e-30
